query_type,object,repetition,api_type,response_time_s,response_size_bytes,status_code,timestamp
repo_info,facebook/react,1,REST,1.250088,6035,200,2026-06-24T18:48:45.716029
repo_info,facebook/react,1,GraphQL,1.045627,440,200,2026-06-24T18:48:45.716029
repo_info,facebook/react,2,REST,1.264627,6035,200,2026-06-24T18:48:50.729652
repo_info,facebook/react,2,GraphQL,0.974275,440,200,2026-06-24T18:48:50.729652
repo_info,facebook/react,3,REST,1.232607,6035,200,2026-06-24T18:48:55.953856
repo_info,facebook/react,3,GraphQL,1.072188,440,200,2026-06-24T18:48:55.953856
repo_info,facebook/react,4,REST,1.204663,6035,200,2026-06-24T18:49:00.765163
repo_info,facebook/react,4,GraphQL,1.027479,440,200,2026-06-24T18:49:00.765163
repo_info,facebook/react,5,REST,1.212442,6035,200,2026-06-24T18:49:05.902296
repo_info,facebook/react,5,GraphQL,0.962418,440,200,2026-06-24T18:49:05.902296
repo_info,facebook/react,6,REST,1.32046,6035,200,2026-06-24T18:49:10.913024
repo_info,facebook/react,6,GraphQL,1.059769,440,200,2026-06-24T18:49:10.913024
repo_info,facebook/react,7,REST,1.378852,6035,200,2026-06-24T18:49:16.025510
repo_info,facebook/react,7,GraphQL,0.942833,440,200,2026-06-24T18:49:16.025510
repo_info,facebook/react,8,REST,1.241129,6035,200,2026-06-24T18:49:20.650350
repo_info,facebook/react,8,GraphQL,0.969786,440,200,2026-06-24T18:49:20.650350
repo_info,facebook/react,9,REST,1.360188,6035,200,2026-06-24T18:49:25.953551
repo_info,facebook/react,9,GraphQL,1.01037,440,200,2026-06-24T18:49:25.953551
repo_info,facebook/react,10,REST,1.275855,6035,200,2026-06-24T18:49:31.077784
repo_info,facebook/react,10,GraphQL,0.929735,440,200,2026-06-24T18:49:31.077784
repo_info,facebook/react,11,REST,1.291614,6035,200,2026-06-24T18:49:35.995648
repo_info,facebook/react,11,GraphQL,1.08563,440,200,2026-06-24T18:49:35.995648
repo_info,facebook/react,12,REST,1.59818,6035,200,2026-06-24T18:49:40.807774
repo_info,facebook/react,12,GraphQL,1.002522,440,200,2026-06-24T18:49:40.807774
repo_info,facebook/react,13,REST,1.343475,6035,200,2026-06-24T18:49:46.324201
repo_info,facebook/react,13,GraphQL,0.91386,440,200,2026-06-24T18:49:46.324201
repo_info,facebook/react,14,REST,1.28811,6035,200,2026-06-24T18:49:50.646522
repo_info,facebook/react,14,GraphQL,0.946497,440,200,2026-06-24T18:49:50.646522
repo_info,facebook/react,15,REST,1.289149,6035,200,2026-06-24T18:49:56.026008
repo_info,facebook/react,15,GraphQL,1.340684,440,200,2026-06-24T18:49:56.026008
repo_info,facebook/react,16,REST,1.353221,6035,200,2026-06-24T18:50:01.082504
repo_info,facebook/react,16,GraphQL,1.09533,440,200,2026-06-24T18:50:01.082504
repo_info,facebook/react,17,REST,1.309256,6035,200,2026-06-24T18:50:06.097703
repo_info,facebook/react,17,GraphQL,0.97227,440,200,2026-06-24T18:50:06.097703
